Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs,CyberRisks
qualify,BuiltinCases,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-QUALIFY006,
qualify,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
qualify,HasFailures,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-QUALIFY009,
qualify,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
qualify,IndependenceStatus,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-QUALIFY008,
qualify,Load,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-QUALIFY005,
qualify,QualificationBadge,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-QUALIFY007,
qualify,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-QUALIFY001,
qualify,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-QUALIFY001,
qualify,Save,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-QUALIFY004,
release,BuildManifest,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-RELEASE008,
release,BuildProvenance,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-RELEASE005,
release,BuildSBOM,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-RELEASE003,
release,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
release,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
release,DetectBuilder,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RELEASE010,
release,HashFiles,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-RELEASE007,
release,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
release,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
release,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-RELEASE001,
release,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-RELEASE002,
release,SaveJSON,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-RELEASE006,
release,ToSPDX22,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RELEASE009,
release,ToSPDX23,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RELEASE009,
release,ToSPDX31,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RELEASE008,
report,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RPT003; REQ-NF002,
report,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REPORT001,
report,RenderEvidenceHTML,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-HTML004,
report,RenderHTML,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-HTML001; REQ-HTML003,
report,RenderToFile,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REPORT002,
runtime,Beat,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME012,
runtime,Clear,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME018,
runtime,Count,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME021,
runtime,Count,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME019,
runtime,Diagnostics,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME017,
runtime,IsRunning,Uncontrolled execution,Resource exhaustion,high,requirement testing + unit tests,REQ-RUNTIME009,
runtime,IsRunning,Uncontrolled execution,Resource exhaustion,high,requirement testing + unit tests,REQ-RUNTIME013,
runtime,Kick,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME008,
runtime,NewDiagManager,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME004,
runtime,NewFaultMonitor,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME005,
runtime,NewHeartbeat,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME002,
runtime,NewStateManager,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME003,
runtime,NewWatchdog,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME001,
runtime,Record,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME015,
runtime,Record,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME016,
runtime,Reset,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME020,
runtime,SetThreshold,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME014,
runtime,Start,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,high,requirement testing + unit tests,REQ-RUNTIME010,
runtime,Start,Returns unexpected error; Goroutine not terminated,Silent failure propagated to caller; Memory leak or deadlock,high,requirement testing + unit tests,REQ-RUNTIME006,
runtime,State,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME022,
runtime,Stop,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME007,
runtime,Stop,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-RUNTIME011,
runtime,String,Incorrect output,Incorrect system behavior,low,unit tests,,
runtime,String,Incorrect output,Incorrect system behavior,low,unit tests,,
runtime,Transition,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-RUNTIME023,
safetycase,Build,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SC001,
safetycase,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
safetycase,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
safetycase,Load,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SC009,
safetycase,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SC003,
safetycase,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-SAFETYCASE001,
sarif,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SARIF001; REQ-SARIF002,
sas,Build,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SAS001,
sas,LoadReport,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SAS006,
sas,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SAS003,
sci,Build,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SCI001,
sci,LoadReport,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SCI005,
sci,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SCI003,
sci,SaveJSON,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-SCI002,
slsa,Assess,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SLSA-ASSESS003,
slsa,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
slsa,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
slsa,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
slsa,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
slsa,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
slsa,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
slsa,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SLSA-ASSESS004,
slsa,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-SLSA001,
slsa,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-SLSA002,
slsa,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-SLSA003,
stubcheck,AttestationSuppresses,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB012,
stubcheck,BlanketFallbackFinding,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB004,
stubcheck,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
stubcheck,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
stubcheck,FmeaFields,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB006,
stubcheck,HaraFields,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB005,
stubcheck,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
stubcheck,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
stubcheck,PlaceholderFinding,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB003,
stubcheck,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-STUB011,
stubcheck,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-STUB010,
stubcheck,SafetyCaseFields,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB008,
stubcheck,SasFields,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB009,
stubcheck,ScanBlanketFallback,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB002,
stubcheck,ScanPlaceholders,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB001,
stubcheck,TaraFields,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-STUB007,
tara,CountProjectFiles,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TARA008,
tara,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
tara,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
tara,LoadReport,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TARA009,
tara,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TARA004,
tara,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-TARA005,
tara,Scan,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TARA003,
template,Generate,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-CLI010,
testutil,GoSource,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-TESTUTIL003,
testutil,MinimalProject,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-TESTUTIL002,
testutil,ProjectDir,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-TESTUTIL001,
trace,Build,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TRACE002,
trace,ComputeHLRLLR,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-TRACE008,
trace,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,ExportCodebeamer,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REQXML004,
trace,ExportDOORS,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REQXML002,
trace,ExportJama,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REQXML006,
trace,ExportPolarion,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REQXML008,
trace,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
trace,LoadRequirements,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TRACE001,
trace,ParseCodebeamer,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REQXML003,
trace,ParseDOORS,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REQXML001,
trace,ParseJama,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REQXML005,
trace,ParsePolarion,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-REQXML007,
trace,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TRACE006,
trace,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-TRACE010,
trace,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-TRACE001,
trace,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-TRACE006,
trace,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-REQQ003,
trace,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-TRACE005,
trace,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-TRACE007,
trace,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-REQQ002,
trace,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-TRACE008,
trace,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-TRACE002,
trace,SaveRequirements,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-TRACE001,
trace,ScanFuncCoverage,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TRACE007,
trace,ScanFuncTagCoverage,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TRACE009,
trace,ScanTags,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-TRACE011,
unece,Assess,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-UNECE-002,
unece,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
unece,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
unece,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-UNECE-003,
unece,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-UNECE-001,
verify,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
verify,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
verify,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
verify,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
verify,Load,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VERIFY007,
verify,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-VERIFY003,
verify,Parse,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VERIFY004,
verify,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-VERIFY002,
verify,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-VERIFY001,
verify,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-VERIFY005,
verify,Save,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-VERIFY006,
verify,Summarise,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-VERIFY004,
vuln,Description,Incorrect output,Incorrect system behavior,low,unit tests,,
vuln,ID,Incorrect output,Incorrect system behavior,low,unit tests,,
vuln,ParseGoMod,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VULN001,
vuln,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VULN005,
vuln,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-VULN003,
vuln,Scan,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VULN001; REQ-VULN002,
vuln,ScanWithGovulncheck,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VULN006,
vuln,ScanWithURL,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VULN004,
